sepal.length,sepal.width,petal.length,petal.width,variety
7.5,3.9,5.9,2.1,Virginica
6.3,3.0,1.8,0.5,Setosa
6.4,3.5,4.6,0.6,Versicolor
4.4,3.6,2.2,0.7,Setosa
6.1,4.0,2.6,2.0,Versicolor
5.3,2.9,3.4,2.1,Setosa
6.8,2.9,6.9,2.0,Virginica
4.4,4.1,6.2,2.5,Virginica
6.5,2.0,5.5,2.3,Virginica
6.7,3.5,5.1,0.6,Versicolor
6.4,2.8,6.5,1.7,Virginica
7.9,2.2,5.3,2.4,Virginica
4.7,2.9,2.1,0.1,Setosa
5.7,2.7,5.9,0.4,Virginica
6.6,3.3,1.4,0.3,Versicolor
7.4,2.0,5.1,2.2,Versicolor
7.8,2.4,3.6,2.4,Versicolor
6.6,3.7,2.4,2.5,Setosa
5.8,2.2,4.7,2.5,Versicolor
7.9,2.6,3.8,1.2,Virginica
6.8,3.2,5.3,0.5,Setosa
5.3,3.4,1.8,0.7,Setosa
5.9,3.1,2.5,1.3,Setosa
5.2,3.5,6.3,0.6,Setosa
4.7,3.1,1.0,1.9,Setosa
4.9,2.3,5.6,0.9,Virginica
5.6,3.6,5.2,2.5,Versicolor
5.6,3.6,5.5,0.7,Virginica
7.6,2.3,4.3,1.7,Versicolor
7.9,3.3,4.9,1.8,Versicolor
5.8,3.4,3.4,2.5,Virginica
6.5,2.5,2.3,1.8,Virginica
6.1,4.1,2.4,0.3,Setosa
5.1,2.9,3.4,0.6,Versicolor
6.4,2.6,6.7,1.5,Versicolor
7.9,3.0,6.9,2.0,Virginica
4.5,3.9,1.5,0.1,Setosa
5.9,3.4,2.1,0.1,Setosa
5.1,4.0,4.0,0.8,Versicolor
5.0,3.2,1.7,1.6,Virginica
4.8,3.6,5.3,0.3,Versicolor
5.1,3.2,2.1,1.7,Setosa
5.2,4.0,2.1,2.0,Setosa
6.4,3.6,5.6,0.5,Virginica
7.7,2.8,6.2,2.5,Versicolor
4.5,3.2,5.2,0.7,Setosa
6.9,3.8,6.2,0.1,Setosa
7.8,3.3,1.7,0.3,Versicolor
7.7,3.7,5.9,2.4,Virginica
5.9,3.6,5.9,2.2,Versicolor
6.0,3.0,3.3,0.1,Setosa
7.9,3.8,6.3,2.5,Virginica
6.5,2.6,1.3,0.1,Versicolor
5.2,3.7,2.8,1.8,Setosa
7.9,2.7,2.9,2.3,Versicolor
6.1,3.3,5.7,2.0,Virginica
4.9,3.2,6.9,2.4,Setosa
4.5,3.7,1.3,2.4,Setosa
6.1,3.2,6.9,0.1,Setosa
5.2,3.3,1.7,2.5,Setosa
7.1,2.0,1.1,1.1,Versicolor
6.2,3.4,6.1,1.2,Virginica
5.9,3.4,1.0,0.1,Setosa
5.7,2.5,6.3,2.4,Virginica
5.0,3.2,5.2,1.4,Versicolor
5.8,3.7,1.6,2.2,Versicolor
4.3,4.4,2.1,0.7,Setosa
4.9,4.2,3.8,2.2,Setosa
5.8,3.2,6.4,1.5,Virginica
5.8,3.7,1.7,0.6,Versicolor
7.2,3.4,3.7,1.3,Setosa
7.7,2.7,6.1,2.3,Versicolor
6.0,2.2,2.6,0.5,Virginica
6.5,4.3,6.9,2.5,Virginica
7.1,3.6,2.1,2.5,Virginica
7.9,3.3,6.5,0.2,Setosa
7.9,2.9,4.7,2.5,Versicolor
7.1,3.6,1.6,0.8,Virginica
4.7,2.6,2.9,2.5,Setosa
6.4,2.5,4.9,0.8,Virginica
5.3,3.6,1.7,0.5,Versicolor
5.3,3.3,6.5,1.8,Virginica
6.2,2.4,3.9,1.4,Versicolor
7.9,3.4,2.2,1.4,Virginica
5.8,2.1,4.1,1.7,Versicolor
7.9,2.2,4.0,1.9,Virginica
6.5,2.5,6.6,0.8,Virginica
7.0,3.7,6.1,1.3,Setosa
5.6,4.2,6.5,1.8,Versicolor
7.9,4.1,5.3,2.5,Virginica
6.2,2.9,6.3,2.1,Versicolor
7.8,3.8,6.9,1.3,Setosa
6.7,2.6,5.5,1.2,Virginica
6.4,3.6,6.3,0.1,Setosa
5.9,4.0,5.0,2.4,Versicolor
5.3,3.8,5.6,0.6,Setosa
5.6,2.6,6.9,0.7,Versicolor
5.7,3.8,1.0,2.5,Versicolor
5.9,3.0,1.2,2.5,Versicolor
7.5,3.1,6.2,2.5,Virginica
7.5,4.2,4.1,2.1,Setosa
5.7,3.7,1.0,2.3,Versicolor
4.7,4.0,2.4,0.2,Setosa
4.3,4.1,2.7,0.8,Setosa
7.5,2.7,5.0,0.7,Virginica
7.5,3.9,1.7,2.5,Versicolor
5.4,3.8,6.0,0.4,Setosa
6.2,3.3,5.8,1.7,Versicolor
7.3,3.7,1.0,2.5,Versicolor
6.1,4.0,6.9,2.0,Versicolor
5.2,3.9,1.2,2.5,Virginica
6.8,2.4,5.9,0.4,Virginica
4.8,2.7,6.8,0.1,Versicolor
7.9,2.4,2.2,1.6,Virginica
6.1,2.7,1.6,2.5,Versicolor
7.8,3.3,2.0,2.1,Virginica
7.9,3.0,4.2,2.4,Setosa
5.9,3.5,5.0,1.7,Virginica
6.2,2.6,3.3,2.5,Versicolor
7.9,3.7,5.8,2.5,Virginica
6.3,2.8,5.4,2.5,Virginica
7.4,2.7,6.6,0.5,Versicolor
6.0,4.0,4.1,0.6,Versicolor
5.6,3.2,2.1,0.3,Setosa
6.3,3.3,6.9,0.6,Virginica
6.6,2.2,4.3,2.4,Versicolor
7.3,4.4,5.4,1.5,Versicolor
4.3,4.0,1.2,2.5,Versicolor
6.3,3.8,6.5,0.8,Versicolor
5.1,3.7,1.4,0.6,Setosa
4.9,4.4,5.1,2.5,Virginica
5.1,3.7,1.8,1.3,Setosa
7.9,3.3,6.8,2.5,Virginica
6.5,2.8,2.9,1.3,Versicolor
5.7,2.2,5.4,2.3,Versicolor
5.5,2.6,5.0,0.3,Versicolor
4.9,3.4,1.9,0.1,Setosa
4.9,3.7,4.7,0.2,Versicolor
6.6,2.6,4.4,2.4,Virginica
5.7,3.4,5.7,0.8,Versicolor
6.9,3.4,4.9,0.2,Versicolor
6.4,3.7,4.1,2.0,Setosa
6.0,3.2,2.5,0.1,Virginica
4.6,3.4,5.3,0.5,Virginica
4.8,3.5,2.6,0.2,Setosa
5.0,2.7,4.5,0.1,Versicolor
7.9,3.6,4.8,2.5,Versicolor
6.3,3.0,4.1,1.8,Versicolor
4.7,3.2,6.0,0.1,Versicolor
6.3,3.6,1.8,2.4,Setosa
